0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
g,a,r,",",d,e,o,g,h,a,r,",",d,h,a
a,n,c,h,i,",",m,e,d,i,n,i,n,a,g
r,",",p,h,u,s,r,o,",",r,a,n,c,h,i
,,h,a,z,a,r,i,b,a,g,h,",",r,a
,,,,b,o,k,a,r,o,",",r,a,n,c
b,a,g,h,",",p,h,u,s,r,o,",",m,a,n
b,a,g,h,",",j,a,m,s,h,e,d,p,u,r
b,o,k,a,r,o,",",m,e,d,i,n,i,n,a
a,n,b,a,d,",",r,a,m,g,a,r,h,",",d
p,h,u,s,r,o,",",r,a,m,g,a,r,h,","
r,a,m,g,a,r,h,",",m,a,n,g,o,",",d
r,",",j,a,m,s,h,e,d,p,u,r,",",d,h
h,e,d,p,u,r,",",g,i,r,i,d,i,h,","
,,,,,d,e,o,g,h,a,r,",",p,h
,m,a,n,g,o,",",g,i,r,i,d,i,h,","
a,d,",",m,a,n,g,o,",",d,e,o,g,h,a
k,a,r,o,",",m,e,d,i,n,i,n,a,g,a
h,",",m,e,d,i,n,i,n,a,g,a,r,",",b
,p,h,u,s,r,o,",",d,h,a,n,b,a,d
",",g,i,r,i,d,i,h,",",r,a,m,g,a,r
p,u,r,",",r,a,n,c,h,i,",",j,a,m,s
a,r,",",m,e,d,i,n,i,n,a,g,a,r,","
r,o,",",b,o,k,a,r,o,",",r,a,n,c,h
g,i,r,i,d,i,h,",",r,a,m,g,a,r,h
g,o,",",j,a,m,s,h,e,d,p,u,r,",",r
i,",",h,a,z,a,r,i,b,a,g,h,",",h,a
c,h,i,",",r,a,n,c,h,i,",",r,a,m,g
,,,,,j,a,m,s,h,e,d,p,u,r
n,c,h,i,",",j,a,m,s,h,e,d,p,u,r
a,n,c,h,i,",",h,a,z,a,r,i,b,a,g
a,d,",",g,i,r,i,d,i,h,",",r,a,m,g
,r,a,m,g,a,r,h,",",d,h,a,n,b,a
",",r,a,n,c,h,i,",",m,e,d,i,n,i,n
h,i,",",r,a,m,g,a,r,h,",",g,i,r,i
r,",",b,o,k,a,r,o,",",d,e,o,g,h,a
,,,,,,,,m,a,n,g,o,",",m
",",p,h,u,s,r,o,",",r,a,m,g,a,r,h
