0,1
jharkhand,3
jharkhand,1
jharkhand,2
jharkhand,15
jharkhand,6
jharkhand,8
jharkhand,2
jharkhand,8
jharkhand,6
jharkhand,15
jharkhand,6
jharkhand,1
jharkhand,15
jharkhand,5
jharkhand,6
jharkhand,10
jharkhand,10
jharkhand,7
jharkhand,2
jharkhand,6
jharkhand,6
jharkhand,19
jharkhand,4
jharkhand,2
jharkhand,1
jharkhand,21
jharkhand,1
jharkhand,2
jharkhand,2
jharkhand,6
jharkhand,1
jharkhand,16
jharkhand,1
jharkhand,16
jharkhand,10
jharkhand,1
jharkhand,2
jharkhand,7
jharkhand,8
jharkhand,2
jharkhand,0
jharkhand,6
jharkhand,15
jharkhand,5
jharkhand,4
jharkhand,8
jharkhand,0
jharkhand,16
jharkhand,7
jharkhand,16
jharkhand,4
jharkhand,10
jharkhand,15
jharkhand,10
jharkhand,5
jharkhand,1
jharkhand,15
jharkhand,1
jharkhand,1
jharkhand,1
jharkhand,6
jharkhand,2
jharkhand,9
jharkhand,4
jharkhand,1
jharkhand,8
jharkhand,15
jharkhand,6
jharkhand,16
jharkhand,2
jharkhand,2
jharkhand,6
jharkhand,6
jharkhand,4
jharkhand,8
jharkhand,7
jharkhand,4
jharkhand,2
jharkhand,2
jharkhand,22
jharkhand,10
jharkhand,15
jharkhand,10
jharkhand,6
jharkhand,10
jharkhand,1
jharkhand,6
jharkhand,18
jharkhand,1
jharkhand,1
jharkhand,1
jharkhand,1
jharkhand,1
jharkhand,10
jharkhand,3
jharkhand,2
jharkhand,8
jharkhand,16
jharkhand,14
jharkhand,15
jharkhand,8
jharkhand,10
jharkhand,2
jharkhand,8
jharkhand,1
jharkhand,2
jharkhand,18
jharkhand,1
jharkhand,7
jharkhand,6
jharkhand,1
jharkhand,6
jharkhand,7
jharkhand,14
jharkhand,1
jharkhand,8
jharkhand,19
jharkhand,3
jharkhand,1
jharkhand,8
jharkhand,4
jharkhand,3
jharkhand,9
jharkhand,3
jharkhand,16
jharkhand,2
jharkhand,9
jharkhand,0
jharkhand,1
jharkhand,10
jharkhand,10
jharkhand,14
jharkhand,2
jharkhand,1
jharkhand,8
jharkhand,10
jharkhand,4
jharkhand,6
jharkhand,1
jharkhand,6
jharkhand,4
jharkhand,3
jharkhand,1
jharkhand,15
jharkhand,16
jharkhand,6
jharkhand,4
jharkhand,10
jharkhand,4
jharkhand,16
jharkhand,21
jharkhand,6
jharkhand,1
jharkhand,10
jharkhand,20
jharkhand,2
jharkhand,16
jharkhand,15
jharkhand,1
jharkhand,16
jharkhand,3
jharkhand,4
jharkhand,10
jharkhand,19
jharkhand,5
jharkhand,11
jharkhand,16
jharkhand,6
jharkhand,19
jharkhand,8
jharkhand,10
jharkhand,7
jharkhand,10
jharkhand,10
jharkhand,4
jharkhand,3
jharkhand,1
jharkhand,8
jharkhand,4
jharkhand,6
jharkhand,19
jharkhand,4
jharkhand,10
jharkhand,1
jharkhand,1
jharkhand,6
jharkhand,2
jharkhand,1
jharkhand,1
jharkhand,3
jharkhand,2
jharkhand,16
jharkhand,6
jharkhand,6
jharkhand,2
jharkhand,5
jharkhand,8
jharkhand,3
jharkhand,20
