0,1
aztec,0
aztec,19
aztec,3
aztec,0
aztec,0
aztec,4
aztec,1
aztec,0
aztec,13
aztec,0
aztec,13
aztec,3
aztec,0
aztec,0
aztec,0
aztec,0
aztec,9
aztec,0
aztec,6
aztec,0
aztec,2
aztec,4
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,13
aztec,0
aztec,0
aztec,0
aztec,0
aztec,9
aztec,6
aztec,1
aztec,17
aztec,0
aztec,4
aztec,0
aztec,0
aztec,0
aztec,0
aztec,19
aztec,0
aztec,0
aztec,0
aztec,12
aztec,0
aztec,12
aztec,0
aztec,0
aztec,13
aztec,0
aztec,0
aztec,0
aztec,2
aztec,0
aztec,0
aztec,0
aztec,20
aztec,1
aztec,1
aztec,0
aztec,21
aztec,15
aztec,0
aztec,4
aztec,0
aztec,0
aztec,0
aztec,20
aztec,9
aztec,0
aztec,0
aztec,21
aztec,0
aztec,0
aztec,1
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,9
aztec,0
aztec,0
aztec,13
aztec,17
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,13
aztec,0
aztec,0
aztec,9
aztec,12
aztec,0
aztec,0
aztec,0
aztec,3
aztec,0
aztec,0
aztec,1
aztec,0
aztec,20
aztec,0
aztec,0
aztec,9
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,21
aztec,20
aztec,3
aztec,19
aztec,3
aztec,0
aztec,5
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,4
aztec,7
aztec,1
aztec,1
aztec,0
aztec,0
aztec,0
aztec,3
aztec,0
aztec,2
aztec,0
aztec,20
aztec,0
aztec,0
aztec,0
aztec,0
aztec,1
aztec,0
aztec,0
aztec,0
aztec,0
aztec,3
aztec,0
aztec,1
aztec,0
aztec,0
aztec,0
aztec,2
aztec,0
aztec,0
aztec,0
aztec,20
aztec,9
aztec,6
aztec,0
aztec,1
aztec,0
aztec,12
aztec,0
aztec,0
aztec,0
aztec,20
aztec,0
aztec,0
aztec,19
aztec,12
aztec,20
aztec,0
aztec,0
aztec,0
aztec,9
aztec,0
aztec,4
aztec,1
aztec,0
aztec,0
aztec,24
aztec,2
aztec,20
aztec,0
aztec,3
aztec,0
aztec,0
aztec,0
aztec,0
aztec,19
aztec,21
aztec,0
aztec,0
aztec,21
aztec,0
aztec,3
aztec,0
aztec,0
aztec,0
aztec,6
aztec,19
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,3
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,1
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,1
aztec,0
aztec,1
aztec,4
aztec,1
aztec,20
aztec,0
aztec,0
aztec,0
aztec,20
aztec,0
aztec,1
aztec,0
aztec,0
aztec,0
aztec,0
aztec,4
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,2
aztec,0
aztec,0
aztec,0
aztec,2
aztec,0
aztec,0
aztec,0
aztec,0
aztec,4
aztec,1
aztec,19
aztec,13
aztec,15
aztec,20
aztec,12
aztec,0
aztec,4
aztec,20
aztec,0
aztec,0
aztec,0
aztec,20
aztec,0
aztec,0
aztec,0
aztec,0
aztec,13
aztec,0
aztec,1
aztec,0
aztec,3
aztec,0
aztec,3
aztec,12
aztec,0
aztec,1
aztec,0
aztec,13
aztec,0
aztec,0
aztec,1
aztec,1
aztec,0
aztec,20
aztec,21
aztec,0
aztec,5
aztec,5
aztec,0
aztec,0
aztec,0
aztec,20
aztec,0
aztec,0
aztec,4
aztec,0
aztec,0
aztec,2
aztec,2
aztec,3
aztec,0
aztec,0
aztec,0
aztec,3
aztec,2
aztec,0
aztec,1
aztec,0
aztec,0
aztec,0
aztec,0
aztec,7
aztec,7
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,20
aztec,0
aztec,0
aztec,0
aztec,4
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,1
aztec,0
aztec,0
aztec,3
aztec,0
aztec,20
aztec,12
aztec,19
aztec,0
aztec,0
aztec,13
aztec,0
aztec,20
aztec,0
aztec,6
aztec,6
aztec,1
aztec,19
aztec,0
aztec,0
aztec,3
aztec,3
aztec,2
aztec,1
aztec,20
aztec,0
aztec,0
aztec,0
aztec,2
aztec,2
aztec,3
aztec,0
aztec,0
aztec,0
aztec,17
aztec,0
aztec,0
aztec,3
aztec,6
aztec,1
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,9
aztec,0
aztec,0
aztec,20
aztec,1
aztec,0
aztec,2
aztec,0
aztec,0
aztec,0
aztec,6
aztec,20
aztec,0
aztec,2
aztec,0
aztec,0
aztec,0
aztec,0
aztec,1
aztec,0
aztec,0
aztec,0
aztec,2
aztec,0
aztec,0
aztec,0
aztec,5
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,13
aztec,0
aztec,13
aztec,0
aztec,20
aztec,19
aztec,0
aztec,13
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,4
aztec,0
aztec,9
aztec,1
aztec,0
aztec,1
aztec,20
aztec,0
aztec,13
aztec,7
aztec,13
aztec,0
aztec,2
aztec,0
aztec,6
aztec,2
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,9
aztec,3
aztec,1
aztec,4
aztec,0
aztec,0
aztec,20
aztec,0
aztec,0
aztec,9
aztec,7
aztec,19
aztec,5
aztec,4
aztec,1
aztec,0
aztec,19
aztec,0
aztec,2
aztec,0
aztec,1
aztec,0
aztec,4
aztec,0
aztec,0
aztec,0
aztec,20
aztec,0
aztec,11
aztec,2
aztec,0
aztec,1
aztec,15
aztec,12
aztec,0
aztec,0
aztec,0
aztec,12
aztec,13
aztec,0
aztec,0
aztec,12
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,5
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,15
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,2
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,2
xinjiang ,1
xinjiang ,0
xinjiang ,0
xinjiang ,14
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,7
xinjiang ,0
xinjiang ,0
xinjiang ,12
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,5
xinjiang ,0
xinjiang ,0
xinjiang ,6
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,24
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,8
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
