0,1
ottoman,0
ottoman,0
ottoman,0
ottoman,11
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,1
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,4
ottoman,0
ottoman,9
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,1
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,6
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,5
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,1
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,15
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,3
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,4
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,11
ottoman,0
ottoman,1
ottoman,0
ottoman,0
ottoman,21
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,16
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,4
ottoman,0
ottoman,1
ottoman,0
ottoman,3
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,0
ottoman,1
england,0
england,0
england,0
england,18
england,0
england,0
england,0
england,7
england,0
england,0
england,5
england,0
england,0
england,0
england,0
england,2
england,0
england,9
england,0
england,0
england,0
england,12
england,15
