0,1
rome,2
rome,1
rome,14
rome,3
rome,7
rome,10
rome,3
rome,11
rome,2
rome,14
rome,7
rome,13
rome,1
rome,7
rome,14
rome,19
rome,1
rome,13
rome,14
rome,12
rome,7
rome,1
rome,11
rome,10
rome,7
rome,10
rome,14
rome,10
rome,10
rome,14
rome,17
rome,10
rome,15
rome,12
rome,16
rome,1
rome,7
rome,8
rome,7
rome,7
rome,10
rome,13
rome,8
rome,19
rome,0
rome,8
rome,7
rome,1
rome,13
rome,8
rome,1
rome,10
rome,10
rome,9
rome,13
rome,15
rome,17
rome,8
rome,10
rome,1
rome,3
rome,13
rome,1
rome,14
rome,9
rome,9
rome,1
rome,13
rome,8
rome,11
rome,16
rome,3
rome,2
rome,2
rome,10
rome,14
rome,7
rome,2
rome,27
rome,2
rome,10
rome,13
rome,4
rome,10
rome,3
rome,4
rome,10
rome,2
rome,2
rome,9
rome,10
rome,13
rome,4
rome,1
rome,0
rome,4
rome,8
rome,26
rome,10
rome,8
rome,8
rome,10
rome,2
rome,1
rome,1
rome,11
rome,8
rome,4
rome,3
rome,19
rome,17
rome,2
rome,2
rome,6
rome,3
rome,8
rome,1
rome,3
rome,1
rome,12
rome,4
rome,10
rome,12
rome,10
rome,4
rome,3
rome,13
rome,12
rome,8
rome,8
rome,4
rome,4
rome,19
rome,19
rome,2
rome,4
rome,7
rome,2
rome,13
rome,8
rome,1
rome,8
rome,1
rome,8
rome,10
rome,3
rome,25
rome,2
rome,14
rome,9
rome,10
rome,1
rome,12
rome,7
rome,16
rome,19
rome,15
rome,26
rome,3
rome,3
rome,19
rome,7
rome,8
rome,3
rome,14
rome,8
rome,4
rome,12
rome,1
rome,2
rome,10
rome,2
rome,1
rome,19
rome,14
rome,1
rome,14
rome,1
rome,9
rome,9
rome,10
rome,10
rome,14
rome,12
rome,14
rome,15
rome,6
rome,11
rome,8
rome,19
rome,2
rome,3
rome,14
rome,15
rome,9
rome,2
rome,16
rome,0
rome,2
rome,26
rome,4
rome,7
rome,11
rome,14
rome,2
rome,2
rome,1
rome,7
rome,10
rome,8
rome,7
rome,7
rome,4
rome,6
rome,15
rome,7
rome,19
rome,7
rome,2
rome,10
rome,7
rome,12
rome,11
rome,4
rome,4
rome,8
rome,13
rome,11
rome,14
rome,11
rome,1
rome,1
rome,26
rome,8
rome,7
rome,2
rome,11
rome,4
rome,12
rome,1
rome,1
rome,4
rome,12
rome,6
rome,10
rome,3
rome,14
rome,19
rome,26
rome,12
chhattisgarh,8
chhattisgarh,7
chhattisgarh,1
chhattisgarh,6
chhattisgarh,2
chhattisgarh,0
chhattisgarh,8
chhattisgarh,17
chhattisgarh,1
chhattisgarh,15
chhattisgarh,15
chhattisgarh,2
chhattisgarh,16
chhattisgarh,8
chhattisgarh,8
chhattisgarh,6
chhattisgarh,2
chhattisgarh,8
chhattisgarh,7
chhattisgarh,16
chhattisgarh,8
chhattisgarh,0
chhattisgarh,12
chhattisgarh,9
chhattisgarh,12
chhattisgarh,17
chhattisgarh,4
chhattisgarh,4
chhattisgarh,17
chhattisgarh,9
chhattisgarh,12
chhattisgarh,4
chhattisgarh,1
chhattisgarh,4
chhattisgarh,2
chhattisgarh,18
chhattisgarh,9
chhattisgarh,16
chhattisgarh,16
chhattisgarh,2
chhattisgarh,8
chhattisgarh,2
chhattisgarh,1
chhattisgarh,17
chhattisgarh,8
chhattisgarh,2
chhattisgarh,5
chhattisgarh,16
chhattisgarh,2
chhattisgarh,17
chhattisgarh,8
chhattisgarh,0
chhattisgarh,1
chhattisgarh,9
chhattisgarh,12
chhattisgarh,6
chhattisgarh,0
chhattisgarh,2
chhattisgarh,2
chhattisgarh,17
chhattisgarh,1
chhattisgarh,1
chhattisgarh,6
chhattisgarh,1
chhattisgarh,8
chhattisgarh,5
chhattisgarh,11
chhattisgarh,9
chhattisgarh,1
chhattisgarh,16
chhattisgarh,8
chhattisgarh,8
chhattisgarh,16
chhattisgarh,1
chhattisgarh,16
chhattisgarh,5
chhattisgarh,1
chhattisgarh,5
chhattisgarh,4
chhattisgarh,7
chhattisgarh,11
chhattisgarh,1
chhattisgarh,1
chhattisgarh,7
chhattisgarh,7
chhattisgarh,16
chhattisgarh,4
chhattisgarh,12
chhattisgarh,16
chhattisgarh,0
chhattisgarh,2
chhattisgarh,7
chhattisgarh,16
chhattisgarh,12
chhattisgarh,8
chhattisgarh,16
chhattisgarh,8
chhattisgarh,4
chhattisgarh,16
chhattisgarh,8
chhattisgarh,6
chhattisgarh,6
chhattisgarh,16
chhattisgarh,16
chhattisgarh,6
chhattisgarh,2
chhattisgarh,17
chhattisgarh,1
chhattisgarh,8
chhattisgarh,8
chhattisgarh,8
chhattisgarh,4
chhattisgarh,4
chhattisgarh,7
chhattisgarh,7
chhattisgarh,8
chhattisgarh,12
chhattisgarh,1
chhattisgarh,11
chhattisgarh,6
chhattisgarh,5
chhattisgarh,1
chhattisgarh,8
chhattisgarh,7
chhattisgarh,6
chhattisgarh,9
chhattisgarh,7
chhattisgarh,18
chhattisgarh,1
chhattisgarh,8
chhattisgarh,8
chhattisgarh,2
chhattisgarh,1
chhattisgarh,4
chhattisgarh,1
chhattisgarh,8
chhattisgarh,7
chhattisgarh,8
chhattisgarh,6
chhattisgarh,16
chhattisgarh,4
chhattisgarh,16
chhattisgarh,7
chhattisgarh,7
chhattisgarh,17
chhattisgarh,11
chhattisgarh,17
chhattisgarh,5
chhattisgarh,0
chhattisgarh,0
chhattisgarh,8
chhattisgarh,2
chhattisgarh,12
chhattisgarh,5
chhattisgarh,2
chhattisgarh,8
chhattisgarh,4
chhattisgarh,6
chhattisgarh,4
chhattisgarh,4
chhattisgarh,12
chhattisgarh,1
chhattisgarh,8
chhattisgarh,17
chhattisgarh,8
chhattisgarh,7
chhattisgarh,1
chhattisgarh,4
chhattisgarh,8
chhattisgarh,7
chhattisgarh,0
chhattisgarh,8
chhattisgarh,15
chhattisgarh,8
chhattisgarh,16
chhattisgarh,8
chhattisgarh,1
chhattisgarh,7
chhattisgarh,8
chhattisgarh,8
chhattisgarh,8
chhattisgarh,1
chhattisgarh,2
chhattisgarh,2
chhattisgarh,1
chhattisgarh,15
chhattisgarh,8
chhattisgarh,11
chhattisgarh,9
chhattisgarh,8
chhattisgarh,2
chhattisgarh,8
chhattisgarh,2
chhattisgarh,11
chhattisgarh,6
chhattisgarh,0
chhattisgarh,11
chhattisgarh,6
chhattisgarh,18
chhattisgarh,8
chhattisgarh,1
chhattisgarh,7
chhattisgarh,17
chhattisgarh,11
chhattisgarh,8
chhattisgarh,16
chhattisgarh,18
chhattisgarh,1
chhattisgarh,2
chhattisgarh,8
chhattisgarh,8
chhattisgarh,15
chhattisgarh,1
chhattisgarh,2
chhattisgarh,17
chhattisgarh,1
chhattisgarh,2
chhattisgarh,5
chhattisgarh,6
chhattisgarh,2
chhattisgarh,4
chhattisgarh,11
chhattisgarh,17
chhattisgarh,8
chhattisgarh,2
chhattisgarh,1
chhattisgarh,8
chhattisgarh,5
chhattisgarh,2
chhattisgarh,9
chhattisgarh,1
chhattisgarh,1
chhattisgarh,6
chhattisgarh,5
chhattisgarh,16
chhattisgarh,2
chhattisgarh,1
chhattisgarh,2
chhattisgarh,1
chhattisgarh,11
chhattisgarh,1
chhattisgarh,7
chhattisgarh,2
chhattisgarh,0
chhattisgarh,2
chhattisgarh,8
chhattisgarh,17
chhattisgarh,15
chhattisgarh,7
chhattisgarh,11
manipur,2
manipur,4
manipur,1
manipur,11
manipur,16
manipur,16
manipur,1
manipur,2
manipur,11
manipur,16
manipur,14
manipur,1
manipur,2
manipur,11
manipur,5
manipur,14
manipur,14
manipur,11
manipur,4
manipur,14
manipur,2
manipur,1
manipur,11
manipur,16
manipur,2
manipur,5
manipur,1
manipur,5
manipur,16
manipur,16
manipur,14
manipur,11
manipur,4
manipur,2
manipur,4
manipur,14
manipur,16
manipur,14
manipur,5
manipur,11
manipur,14
manipur,11
manipur,5
manipur,1
manipur,16
manipur,0
manipur,4
manipur,5
manipur,16
manipur,4
manipur,16
manipur,5
manipur,5
manipur,14
manipur,11
manipur,5
manipur,5
manipur,16
manipur,4
manipur,5
manipur,4
manipur,4
manipur,5
manipur,0
manipur,14
manipur,14
manipur,16
manipur,0
manipur,1
manipur,14
manipur,5
manipur,11
manipur,0
manipur,1
manipur,5
manipur,1
manipur,4
manipur,1
manipur,14
manipur,16
manipur,11
manipur,2
manipur,11
manipur,1
manipur,5
manipur,14
manipur,14
manipur,1
manipur,2
manipur,5
manipur,14
manipur,16
manipur,11
manipur,14
manipur,4
manipur,11
manipur,1
manipur,5
manipur,4
manipur,4
manipur,2
manipur,2
manipur,4
manipur,0
manipur,1
manipur,2
manipur,14
manipur,16
manipur,14
manipur,5
manipur,5
manipur,11
manipur,2
manipur,16
manipur,4
manipur,0
manipur,1
manipur,14
manipur,2
manipur,4
manipur,0
manipur,16
manipur,2
manipur,16
manipur,1
manipur,5
manipur,16
manipur,2
manipur,0
manipur,16
manipur,16
manipur,4
manipur,1
manipur,11
manipur,16
manipur,1
manipur,5
manipur,1
manipur,5
manipur,16
manipur,4
manipur,16
manipur,1
manipur,0
manipur,4
manipur,1
manipur,4
manipur,1
manipur,0
manipur,11
manipur,2
manipur,14
manipur,16
manipur,5
manipur,11
manipur,11
manipur,11
manipur,1
manipur,5
manipur,11
manipur,11
manipur,14
manipur,5
manipur,16
manipur,5
manipur,16
manipur,11
