token_value,count,token_key,share
a,45220,1,0.14629380402712355
",",33059,2,0.10695105854340287
n,26894,3,0.08700631502665769
i,23295,4,0.07536298462653346
h,17744,5,0.057404627568714735
g,16581,6,0.053642139862311713
u,15801,7,0.0511187173249133
r,15015,8,0.04857588384491951
o,13647,9,0.04415018893317459
e,11305,10,0.03657345100678089
l,10651,11,0.0344576582638853
s,9982,12,0.03229333816450127
t,8903,13,0.02880260365443346
m,8126,14,0.02628888658833273
d,7476,15,0.02418603447383405
p,5585,16,0.018068352399192505
b,5544,17,0.017935710958124126
k,5423,18,0.01754425694911745
c,5221,19,0.016890755215073244
y,4340,20,0.014040581810652725
z,4089,21,0.013228557378746312
j,3234,22,0.01046249805890574
w,2963,23,0.009585770485014753
 ,2646,24,0.008560225684559242
x,1967,25,0.006363554014182929
v,1709,26,0.005528883482581915
f,1392,27,0.004503338682126404
q,1252,28,0.00405041668823438
