token_value,count,token_key,share
a,133345,1,0.12660048572356292
",",114021,2,0.1082538826554154
n,93006,3,0.08830180940571969
i,75315,4,0.07150561012614001
u,56978,5,0.05409608515922732
o,54868,6,0.052092807759424424
h,54000,7,0.051268710705856216
g,49071,8,0.046589016723093894
e,48350,9,0.04590448449311385
r,48002,10,0.045574086135231666
s,43786,11,0.04157132901790037
l,34333,12,0.032596456382669656
t,30845,13,0.029284877439298796
k,28116,14,0.0266939087075158
m,24436,15,0.023200041014968566
d,23023,16,0.02185850975149866
y,21047,17,0.019982454707891773
b,20256,18,0.019231463038107844
p,17202,19,0.016331932621521085
c,16607,20,0.01576702738318804
z,14521,21,0.013786536077032186
v,10950,22,0.010396155226465288
j,10841,23,0.010292668384484949
x,7252,24,0.006885197963682765
w,5981,25,0.005678484420957889
f,5837,26,0.005541767859075606
 ,5516,27,0.00523700385654635
q,3735,28,0.003546085823821722
 ,1189,29,0.0011288610560974638
