token_value,count,token_key,share
a,132612,1,0.12820718572021073
",",94677,2,0.09153222726776152
n,93224,3,0.09012748983184722
i,75495,4,0.0729873728316239
u,57458,5,0.05554948629921778
o,55161,6,0.05332878300238699
h,53642,7,0.05186023780957638
g,48971,8,0.047344388832869115
e,48956,9,0.04732988706993813
r,48478,10,0.04686776422453756
s,43738,11,0.04228520713834778
l,34244,12,0.033106557987232645
t,30914,13,0.02988716661655502
k,28232,14,0.02729425140449574
m,24380,15,0.023570198683819998
d,23185,16,0.022414891570318566
y,21028,17,0.020329538060843595
b,20057,18,0.01939079060711147
p,17068,19,0.016501072647064796
c,16523,20,0.01597417526057251
z,14268,21,0.01379407689994847
v,11350,22,0.0109730006177751
j,10520,23,0.01017056973559419
x,7104,24,0.006868034924112275
w,6169,25,0.005964091701414502
f,5777,26,0.005585112296818216
 ,5615,27,0.005428493257163629
q,3511,28,0.003394379310044791
 ,1181,29,0.0011417721347658496
