token_value,count,token_key,share
a,647581,1,0.15054813590087895
",",525946,2,0.12227071190248584
n,274454,3,0.06380443232667393
i,250277,4,0.058183819180711416
r,248790,5,0.05783812485353906
e,235751,6,0.054806848234843386
o,208396,7,0.048447420985482235
s,189735,8,0.04410915478550678
u,182006,9,0.042312334708361383
t,169986,10,0.03951795285724382
l,157603,11,0.036639181604133264
h,152753,12,0.03551166480064573
k,133164,13,0.030957659303013283
m,132405,14,0.03078120873520977
g,126870,15,0.029494444713085332
d,108909,16,0.025318912897118392
b,95954,17,0.022307164404503744
c,83780,18,0.019476980988904304
y,73781,19,0.01715243655218845
p,62704,20,0.014577281164099494
v,50140,21,0.01165643144883817
z,46676,22,0.010851128725687484
w,39780,23,0.009247962565512214
 ,31233,24,0.007260975736768299
j,29852,25,0.006939924044888653
f,20635,26,0.00479717716287945
q,15028,27,0.003493674746971281
x,6506,28,0.0015124998605133852
