0,1
kirghiz,t
kirghiz,t
kirghiz,z
kirghiz,g
kirghiz,t
kirghiz,a
kirghiz,i
kirghiz,","
kirghiz,a
kirghiz,n
kirghiz,h
kirghiz,","
kirghiz,","
kirghiz,a
kirghiz,a
kirghiz,y
kirghiz,g
kirghiz,","
kirghiz,a
kirghiz,k
kirghiz,","
kirghiz,t
kirghiz,","
kirghiz,t
kirghiz,s
kirghiz,a
kirghiz,t
kirghiz,a
kirghiz,t
kirghiz,a
kirghiz,","
kirghiz,t
kirghiz,e
kirghiz, 
kirghiz,o
kirghiz,a
kirghiz,k
kirghiz,","
kirghiz,s
kirghiz,a
kirghiz,n
kirghiz,l
kirghiz,y
kirghiz,l
kirghiz,n
kirghiz,","
kirghiz,z
kirghiz,i
kirghiz,a
kirghiz,","
kirghiz,a
kirghiz,g
kirghiz,a
kirghiz,t
kirghiz,m
kirghiz,e
kirghiz,","
kirghiz,","
kirghiz,z
kirghiz,n
kirghiz,t
kirghiz,a
kirghiz,k
kirghiz,y
kirghiz,g
kirghiz,m
kirghiz,t
kirghiz,z
kirghiz,i
kirghiz,n
kirghiz,","
kirghiz,","
kirghiz,r
kirghiz,g
kirghiz,k
kirghiz,u
kirghiz,","
kirghiz,e
kirghiz,","
kirghiz,","
kirghiz,n
kirghiz,y
kirghiz,i
kirghiz,","
kirghiz,i
kirghiz,m
kirghiz,e
kirghiz,k
kirghiz,r
kirghiz,s
kirghiz,i
kirghiz,","
kirghiz,s
kirghiz,t
kirghiz,s
kirghiz,a
kirghiz,a
kirghiz,e
kirghiz,m
kirghiz,","
kirghiz,y
kirghiz,n
kirghiz,","
kirghiz,i
kirghiz,a
kirghiz,r
kirghiz,y
kirghiz,","
kirghiz,g
kirghiz,u
kirghiz,t
kirghiz,","
kirghiz,g
kirghiz,u
kirghiz,m
kirghiz,z
kirghiz,a
kirghiz,r
kirghiz,r
kirghiz,k
kirghiz,o
kirghiz,k
kirghiz,u
kirghiz,y
kirghiz,a
kirghiz,a
kirghiz,y
kirghiz,k
kirghiz,","
kirghiz,m
kirghiz,a
kirghiz,a
kirghiz,k
kirghiz,","
kirghiz,i
kirghiz,b
kirghiz,z
kirghiz,a
kirghiz,","
kirghiz,o
kirghiz,i
kirghiz,g
kirghiz,a
kirghiz,o
kirghiz,q
kirghiz,a
kirghiz,","
kirghiz,a
kirghiz,h
kirghiz,u
kirghiz,n
kirghiz,a
kirghiz,y
kirghiz,r
kirghiz,s
kirghiz,u
kirghiz,","
kirghiz,y
kirghiz,n
kirghiz,a
kirghiz,","
kirghiz,s
kirghiz,","
kirghiz,s
kirghiz,t
kirghiz,r
kirghiz,e
kirghiz,y
kirghiz,t
kirghiz,u
kirghiz,","
kirghiz,","
kirghiz,a
kirghiz,","
kirghiz,k
kirghiz,o
kirghiz,m
kirghiz,t
kirghiz,a
kirghiz,h
kirghiz,m
kirghiz,e
kirghiz,k
kirghiz,n
kirghiz,","
kirghiz,a
kirghiz,h
kirghiz,q
kirghiz,","
kirghiz,","
kirghiz,k
kirghiz,t
kirghiz,k
kirghiz,i
kirghiz,h
kirghiz,","
kirghiz,h
kirghiz,k
kirghiz,a
kirghiz,y
kirghiz,","
kirghiz,a
kirghiz,o
kirghiz,t
kirghiz,","
kirghiz,z
kirghiz,y
kirghiz,","
kirghiz,","
kirghiz,t
kirghiz,a
kirghiz,o
kirghiz,r
kirghiz,o
kirghiz,s
kirghiz,s
kirghiz,a
kirghiz,a
kirghiz,a
kirghiz,a
kirghiz,t
kirghiz,e
kirghiz,k
kirghiz,","
kirghiz,u
kirghiz,n
kirghiz,h
kirghiz,k
kirghiz,r
kirghiz,y
kirghiz,b
kirghiz,n
kirghiz,b
kirghiz,e
kirghiz,","
kirghiz,a
kirghiz,","
kirghiz,b
kirghiz,r
kirghiz,y
kirghiz,","
kirghiz,","
kirghiz,t
kirghiz,e
kirghiz,l
kirghiz,","
kirghiz,k
kirghiz,o
kirghiz,s
kirghiz,a
kirghiz,z
kirghiz,k
kirghiz,m
kirghiz,i
kirghiz,n
kirghiz,a
kirghiz,g
kirghiz,","
kirghiz,i
kirghiz,","
kirghiz,","
kirghiz,m
kirghiz,e
kirghiz,a
kirghiz,o
kirghiz,y
kirghiz,g
kirghiz,a
kirghiz,s
kirghiz,","
kirghiz,a
kirghiz,n
kirghiz,a
kirghiz,","
kirghiz,a
kirghiz,k
kirghiz,k
kirghiz,a
kirghiz,y
kirghiz,a
kirghiz,","
kirghiz,","
kirghiz,h
kirghiz,k
kirghiz,z
kirghiz,i
kirghiz,r
kirghiz,e
kirghiz,","
kirghiz,b
kirghiz,k
kirghiz,n
kirghiz,n
kirghiz,","
kirghiz,i
kirghiz,u
kirghiz,s
kirghiz,m
kirghiz,y
kirghiz,i
kirghiz,","
kirghiz,u
kirghiz,","
kirghiz,o
kirghiz,i
kirghiz,","
kirghiz,","
kirghiz,r
kirghiz,m
kirghiz,k
kirghiz,a
kirghiz,r
kirghiz,i
kirghiz,a
kirghiz,a
kirghiz,y
kirghiz,","
kirghiz,","
kirghiz,","
kirghiz,","
kirghiz,e
kirghiz,","
kirghiz,a
kirghiz,t
kirghiz,t
kirghiz,n
kirghiz,z
kirghiz,t
kirghiz,","
kirghiz,b
kirghiz,e
kirghiz,e
kirghiz,n
kirghiz,i
kirghiz,s
kirghiz,k
kirghiz,","
kirghiz,","
kirghiz,a
kirghiz,r
kirghiz,","
kirghiz,s
kirghiz,u
kirghiz,n
kirghiz,h
kirghiz,m
kirghiz,n
kirghiz,t
kirghiz,z
kirghiz,i
kirghiz,y
kirghiz,a
kirghiz,n
kirghiz,r
kirghiz,a
kirghiz,","
kirghiz,n
kirghiz,o
kirghiz,t
kirghiz,m
kirghiz,a
kirghiz,z
kirghiz,m
kirghiz,a
kirghiz,i
kirghiz,b
kirghiz,n
kirghiz,q
kirghiz,u
kirghiz,o
kirghiz,a
kirghiz,r
kirghiz,a
kirghiz,t
kirghiz,z
kirghiz,m
kirghiz,a
kirghiz,i
kirghiz,t
kirghiz,","
kirghiz,r
kirghiz,u
kirghiz,","
kirghiz,z
kirghiz,t
kirghiz,t
kirghiz,r
kirghiz,","
kirghiz,n
kirghiz,r
kirghiz,","
kirghiz,","
kirghiz,u
kirghiz,n
kirghiz,n
kirghiz,a
kirghiz,n
kirghiz,","
kirghiz,r
kirghiz,t
kirghiz,b
kirghiz,e
kirghiz,i
kirghiz,i
kirghiz,z
kirghiz,","
kirghiz,i
kirghiz,a
kirghiz,k
kirghiz,a
kirghiz,a
kirghiz,a
kirghiz,y
kirghiz,e
kirghiz,","
kirghiz,","
kirghiz,","
kirghiz,t
kirghiz,y
kirghiz,b
kirghiz,a
kirghiz,g
kirghiz,t
kirghiz,s
kirghiz,","
kirghiz,s
kirghiz,a
kirghiz,i
kirghiz,r
kirghiz,t
kirghiz,","
kirghiz,a
kirghiz,s
kirghiz,t
kirghiz,a
kirghiz,u
kirghiz,n
kirghiz,l
kirghiz,u
kirghiz,t
kirghiz,b
kirghiz,y
kirghiz,i
kirghiz,","
kirghiz,i
kirghiz,a
kirghiz,e
kirghiz,y
kirghiz,r
kirghiz,u
kirghiz,q
kirghiz,m
kirghiz,a
kirghiz,r
kirghiz,u
kirghiz,y
kirghiz,","
kirghiz,s
kirghiz,t
kirghiz,a
kirghiz,a
kirghiz,a
kirghiz,a
kirghiz,h
kirghiz,k
kirghiz,a
kirghiz,","
kirghiz,q
kirghiz,","
kirghiz,u
kirghiz,","
kirghiz,b
kirghiz,r
kirghiz,b
kirghiz,r
kirghiz,","
kirghiz,a
kirghiz,n
kirghiz,y
kirghiz,s
kirghiz,k
kirghiz,a
kirghiz,i
kirghiz,k
kirghiz,t
kirghiz,","
kirghiz,","
kirghiz,i
kirghiz,a
kirghiz,t
kirghiz,o
kirghiz,h
kirghiz,a
kirghiz,a
kirghiz,","
kirghiz,b
kirghiz,","
kirghiz,m
kirghiz,y
kirghiz,","
kirghiz,z
kirghiz,a
