epoch,accuracy,loss
0,0.0,0.6919161081314087
1,0.0,0.6880207657814026
2,0.0,0.6812313199043274
3,0.0,0.6655254364013672
4,0.0015625000232830644,0.6164993643760681
5,0.0,0.4913491904735565
6,0.0,0.34575745463371277
7,0.0031250000465661287,0.2296278178691864
8,0.0031250000465661287,0.1436985433101654
9,0.004687500186264515,0.08794557303190231
10,0.24687500298023224,0.05566708371043205
11,0.31587839126586914,0.037655286490917206
12,0.32343751192092896,0.027724489569664
13,0.30781251192092896,0.021864650771021843
14,0.3109374940395355,0.01815270446240902
15,0.3499999940395355,0.015504802577197552
16,0.3218750059604645,0.013789397664368153
17,0.3125,0.012497893534600735
18,0.30937498807907104,0.011613327078521252
19,0.3125,0.010811340063810349
20,0.32343751192092896,0.010128778405487537
21,0.3515625,0.009532960131764412
22,0.31587839126586914,0.009210864081978798
23,0.3140625059604645,0.008940821513533592
24,0.30937498807907104,0.008672373369336128
25,0.3453125059604645,0.008194779977202415
26,0.3343749940395355,0.008084959350526333
0,0.0015625000232830644,6.673274993896484
1,0.1171875,6.655632019042969
2,0.3453125059604645,6.631705284118652
3,0.3359375,6.6017656326293945
4,0.34062498807907104,6.53348445892334
5,0.3327702581882477,6.26974630355835
6,0.2984375059604645,5.693305492401123
7,0.33906251192092896,5.037537574768066
8,0.3453125059604645,4.618428707122803
9,0.32343751192092896,4.697376728057861
10,0.33125001192092896,4.5377373695373535
11,0.3057432472705841,4.653368949890137
12,0.34687501192092896,4.354255199432373
13,0.3265624940395355,4.374476432800293
14,0.3062500059604645,4.519337177276611
15,0.3125,4.461030960083008
16,0.33125001192092896,4.3365373611450195
17,0.3547297418117523,4.211332321166992
18,0.31718748807907104,4.395060062408447
19,0.31562501192092896,4.382984161376953
20,0.3421874940395355,4.239941596984863
21,0.3187499940395355,4.348633766174316
22,0.3074324429035187,4.405901908874512
23,0.30781251192092896,4.447963714599609
24,0.3343749940395355,4.336694240570068
25,0.3296875059604645,4.382784366607666
26,0.33281248807907104,4.192704200744629
27,0.3296875059604645,4.221792697906494
28,0.3125,4.306458950042725
29,0.3343749940395355,4.23306941986084
30,0.32343751192092896,4.267355918884277
31,0.3203125,4.313046455383301
32,0.3296875059604645,4.364151954650879
33,0.31718748807907104,4.3121747970581055
34,0.3429054021835327,4.196831226348877
35,0.33281248807907104,4.269830226898193
36,0.3265624940395355,4.334908962249756
37,0.34062498807907104,4.285516262054443
38,0.27812498807907104,4.393932342529297
39,0.33445945382118225,4.28556489944458
40,0.3203125,4.297023296356201
41,0.31718748807907104,4.297418594360352
42,0.3656249940395355,4.116550445556641
43,0.31718748807907104,4.3659348487854
44,0.3203125,4.320055961608887
45,0.3006756901741028,4.39849328994751
46,0.3218750059604645,4.182225227355957
47,0.3218750059604645,4.326340675354004
48,0.3359375,4.259328842163086
49,0.3296875059604645,4.279914855957031
50,0.3203125,4.360635757446289
51,0.31081080436706543,4.312087059020996
